timestamp,ping_host,avg_latency_ms,min_latency_ms,max_latency_ms,packet_loss_%,download_speed_mbps,download_time_sec,status
2025-12-11 16:08:29,8.8.8.8,[0;34m[2025-12-11 16:08:29][0m Testing latency to 8.8.8.8 with 4 pings...,,,,[0;34m[2025-12-11 16:08:32][0m Testing download speed from: http://speedtest.ftp.otenet.gr/files/test1Mb.db,,OK
2025-12-11 16:09:44,8.8.8.8,[0;34m[2025-12-11 16:09:44][0m Testing latency to 8.8.8.8 with 4 pings...,,,,[0;34m[2025-12-11 16:09:47][0m Testing download speed from: http://speedtest.ftp.otenet.gr/files/test1Mb.db,,OK
2025-12-11 16:10:47,8.8.8.8,[2025-12-11 16:10:47] Testing latency to 8.8.8.8 with 4 pings...,,,,[2025-12-11 16:10:51] Testing download speed from: http://speedtest.ftp.otenet.gr/files/test1Mb.db,,OK
2025-12-11 16:11:50,8.8.8.8,136.457,110.361,184.804,0,0.00,1,SLOW_SPEED
2025-12-11 16:14:28,8.8.8.8,67.766,42.170,83.721,0,0.00,1,SLOW_SPEED
2025-12-11 16:23:29,8.8.8.8,36.078,30.044,50.194,0,0,0,SLOW_SPEED
